,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
978,-0.012162767565587162,0.6704111236191478,-0.6035436756634556,0.03271607522641348,-1.2038166541231652,0.4286597324816961,0.07277104386971778,-0.46958179111251996,-0.19737876556282646,-0.5544911903566797,-0.34191553276518605,1.0261080087310845,0.7511236787172785,-0.9951665429010087,-1.2367940436167597,-0.6419250869975522,-0.974438409941463,0.1414862040846181,0.1932583623281329,-0.7101099064503913,-1.5766263233013373,-0.356752175528751,-0.831859208812393,-0.07753157059116784,-0.6920773976593799,-0.008134139591744234,-1.304645233808698,-0.658814773899953,-0.7424371642191285,1.0186540193666118
979,0.2815287209845235,-0.2018530394804177,-0.43362859452233143,-0.4357362678455371,1.018943382156881,0.3549299762449821,-1.3641393585524186,-1.1170164713789095,-0.5317205355868919,0.0342705239184106,-2.0056940574180318,0.4729110035353442,-0.22365611742425834,1.2250672837710679,0.8978935443919018,-0.30606068822928245,1.1238854014079116,-1.0218270288668245,1.7540332543609145,0.08576207960459166,0.3527684244842931,-0.6352700838162705,0.38613398976979435,-0.626269193474826,-0.8876678995836355,-0.6892108502270726,-0.19742636711998227,0.3623180447574433,-0.4067884556899672,0.623156868377064
980,0.7311064803341607,1.034548370037546,-1.4629408500428585,-0.27764681987263035,0.35982833143550863,-0.5709469253387084,-0.622862276294506,1.5366191488607406,-0.0993614911378512,0.5422192509100071,3.2929313854932905,-0.7024221322532163,1.2779124466697198,-0.06088427377979568,0.6885004152512249,-0.33636842698514785,0.7301678968232282,3.347939039054159,-1.08727473134,-0.1055404681170458,1.0449689780269744,-1.753803420475412,5.00316475547279,0.9892571737711042,0.0406622864699069,-1.6526601630261277,-1.358326474226959,-2.017750279729663,0.4521605152378272,-0.6586068067879792
981,-0.3346812842633398,-1.3345052613755493,0.5060312446325692,-0.7310195566471959,-0.36699299990156314,-0.2977845547679954,-0.7141556790623611,0.7322476673090884,-1.4426542712729247,-1.70404779411143,0.7254378320943179,1.0324334654774852,-0.33581191647517833,-1.7265872653952499,-0.8460640553913756,-0.4494346609237792,-0.03792894861623281,-0.6174651443222025,-0.23215721158843838,0.531844091046622,-0.36183866694430655,-0.7842322420944129,1.9890736590334561,1.020492999509074,0.17646006567200337,0.1691609504417398,1.3316801495356847,-0.2597271272946546,-1.0221709095945275,0.5286692264684782
982,0.2772831150267558,-0.8055271625217848,-2.861266957145551,-1.7323004205766803,-0.44113099752877677,-0.22506701457313283,-1.801180062587978,0.01000408030366116,0.26294797254675945,-0.30107719721547715,-0.7281681399962219,2.4812305540974267,0.4566373632964038,0.8879201468916216,-1.1434647570588432,-0.3022383203292821,0.17561820815091236,0.44777061256262785,0.2802715096226597,-1.786563737038863,1.1049438793229132,0.6510816487030804,-0.942857809138402,-0.9727769914187931,-1.4585426477940078,-1.464579772853287,3.0464133371823365,0.20769409390395707,0.7106564571134296,0.44849327063019434
983,-0.22953476121279193,-1.2773395795315396,0.5314767841064654,-0.7100974705173587,-0.8109008160766369,0.40644670157415874,-0.2726206533395244,-1.4518372853503874,1.9194865468276154,-0.5499244100828422,2.1394855932179246,-3.0030838247588605,-0.3602611329589654,-3.766672309382235,0.013874320977507232,0.0427422926181755,1.3255812243460317,-0.6215678071623186,-0.00013703525098150455,0.7006095777327725,0.14567004960792046,1.5321377366626723,1.1151290624420673,-0.29218462999777445,-0.8568647056013469,-0.6187628751528915,0.1737662825740347,0.20299341003665644,-0.5912810878727283,0.9236157605564997
984,0.05277098924823123,1.2155564003999122,-1.017355281048246,-0.031996591337282124,-0.9166661878042283,-0.5403261412161215,-0.41205805144046925,1.0778931233088918,2.474309128820267,-1.0604616221521066,0.22131944555313082,0.8040856512415756,0.8012787173516985,-1.4728969185941827,-0.6848841269056263,-0.15482934796139394,-1.272304562793068,-0.6144627990903427,0.6612982228163551,-0.14722740006349208,0.013434893148560665,1.3782364989144347,-0.2838451480256087,-0.042800643147806336,-1.4168062398042414,-1.2019164483723617,-0.6374706795417338,0.6835464246280659,-1.959978189933935,-0.6471557121360776
985,0.3888843304843976,1.7042919776631043,1.5527123398939586,-0.4206264609254745,-0.5383617409219851,1.0838664689925521,0.48261476879811493,-0.5697538046458914,2.582775808515422,-0.6375671296216666,-0.5991308036536052,0.8546363966790069,0.6762903973762965,-0.6074456693862317,-0.31026930304357486,0.46168139856083684,0.08328505909387454,0.358275433355595,-1.0792564929810335,0.3633960488895291,-0.3281403780063329,-0.2834820361491425,0.8922813869761682,-1.8425393918995152,1.5828734455770626,0.9097797017525462,-0.24176814421461088,-0.11439801203451797,-1.187743010636327,-1.167698262497256
986,0.08321249377960183,0.04614172785457029,0.985854926065291,-0.7607715021792121,0.8500651126410023,0.2586525193227548,-0.9855950746766756,1.0804080744599787,-0.5634766026290742,-0.6816669128813417,0.37853922291283826,0.7685901138651989,-1.4801907165921686,0.4543956142092044,1.2520673815940933,-0.3720995521756752,-0.6714993254062397,-0.673394659472074,0.7130898645713601,-0.35944704470723576,-0.7769274979659754,-0.058462200922979726,-0.27396538781488405,-1.0103953484464199,0.17126599608202644,0.5811853486707915,-1.4867169658691235,-0.22727586226118213,0.9863621352934845,-0.2619497165421863
987,0.3664270037066003,0.3375381680973275,-1.0461928942929164,-0.009739564537224006,-1.5308786661745555,0.46275850955422937,0.01806988999168656,-0.5114471596150472,-0.3309080571101396,-2.037324199149861,-0.18017050129191028,1.1426182504887532,0.7821269178279209,-1.2121560066703199,-0.39714959078573225,2.372443353343429,-1.2571922267748434,0.7026525332373537,0.9904515606253251,-1.1793206177777755,-0.4399097186822538,-0.43931498512198225,1.0850089007517398,2.343110969564466,-1.1474614996972559,0.09868061674299596,-0.7650961109828347,0.2279953832758511,0.6376068662116504,0.3073491168813289
988,-0.2594475785945525,-0.99661017942042,0.6242061550711352,-0.8269917536417907,-0.416640508369605,1.036387641831969,-0.3920945871860703,0.5420089549273616,-1.1744447741708655,-0.6189652224833473,-0.30086374695957485,-0.7986822014884659,-0.5890445248718944,-0.025182696598458634,0.16108346755689698,-0.24255996811439404,0.41958267136970484,0.1459683148144627,0.5520664305016578,-0.4455736684826191,0.017769235198932552,-0.06852387268716512,2.045039650569666,-0.44868907088868737,0.4779378792754009,-0.2998448077085892,0.3719309786058125,1.085478922641402,0.08655093900455903,0.2977345115859703
989,-0.329255983102873,0.013477002179831825,-0.7781259039466046,-0.0074564238616077845,-1.4051550888139372,0.09268961505117607,-0.10813970622957719,0.8853528220669131,-0.061306654682766734,-0.15986590494815126,0.09442154162227735,-0.3499883240185559,-0.5701465364967967,0.493752652889174,0.04553172711491108,-0.4737108896953326,-0.16342039746472642,-0.37075809638380025,-1.0458219648176932,0.3518956585695776,0.36411555529227213,-0.0048320230778235536,-0.678071864952047,0.040811317303715275,-0.7618438023696384,-0.27719062818552165,-0.3649335151291241,-0.33266372480238476,0.3283545949439418,0.5381914837720827
990,-0.2177042199550806,0.3806814388006217,1.0858252925090561,-0.7576808963885622,1.171968013247522,-0.28600639853940496,-1.1866599047239705,1.1449103112193393,1.3266926231138363,-0.4467508527768234,2.1682481558171487,-0.2555977452105714,1.5248658150950893,1.4469123210518389,-0.21270039692303705,-0.9433431179070416,0.07340735049865713,0.5639379730128299,-1.079712599045296,-1.4080013426577176,-0.049275474303558046,-0.7456756313291256,-0.9832614122744443,-0.9318935796159948,-1.58473740565546,1.0383037995473987,-1.8989808573983122,-1.520963683556173,0.244147096465431,-1.7196885634190997
991,-0.15831958289646414,-0.863069248772436,-0.7783497883614908,-0.5703449152747483,0.9741990745487066,-0.10647177843146328,-1.088382113609363,0.4454070687555939,2.2753632155792216,0.9425643935896468,-0.11626131269853204,1.7247913106783477,0.6908313410301725,-1.25905968431781,-2.1799326271897552,-0.37496005695686613,0.599084882925469,-0.8657335919145642,0.43997630985346503,-0.3950471582950572,0.19443040408390935,-0.5345142908060253,-0.08176237590584204,-0.7631666457360873,0.6082516340828916,0.5472242094798837,-1.748331164195835,0.12216037953021573,-0.9277782682881043,0.5886451690151409
992,-0.20965192741633182,-0.23187058764285537,0.8811481255695973,-0.8532464310540899,0.6216665594760582,0.6963905972011593,-0.8721578428549577,0.9280834746421485,-0.991628690661713,2.399333894587985,0.5515109388579446,-0.33985819079565815,-1.2233709901370027,-0.69534618980615,0.7258155013314381,-0.004116832993351925,0.6548630247069012,2.010130334125943,0.43442085511007633,-0.1324126906394273,0.7869597155627593,-1.6399020716683546,-0.30184362267278375,-0.9969354956555992,0.09746557668974129,-2.3090088494981,-1.2011978307987428,-1.459613829385424,-1.4477395750863629,-0.8492089228784657
993,-0.05603664937907435,-1.0922453407208492,0.5965155792825729,-0.8247094824060188,0.3833622419181319,0.16427507447291398,-1.018028213407613,0.9589846876020776,-0.22873457603744088,0.377803371794191,0.1522102318433181,1.039162042395394,-1.1370709758251518,0.9807345315402055,0.16520806197284071,2.021932074192698,-0.5930801116903819,1.0775530790818353,-0.6113456000648875,2.3333943415960854,-1.0886201428830988,-0.8311999196745941,-1.2686332021581352,-0.8312992971705652,-1.6400199599689849,3.3888775812365006,0.8392647698972998,0.3373203623484643,0.47042691007092546,0.30980062271617886
994,-0.0654619034117609,1.0321737204709702,-0.4835467406851805,-0.006157822372579727,-0.5646125486006742,0.13796626195011208,-0.2976806314335417,1.0590691385425814,0.0465919737013435,2.0861657775861255,-0.2851967712554175,-0.8370298705483773,-0.4120058424052435,0.42128931432677597,0.4930179857896321,-0.5273633684839804,-0.3862009063033616,-0.8274666535490907,-0.6759980079283477,0.1456753796715414,-0.3249950041724068,-0.5734773199295592,-1.3239128024124842,-0.11965478982293623,0.8540032000192165,0.6984969165925194,-0.21718801011545402,-0.07858972781751042,-0.20932850906234754,-0.3583972251513837
995,-0.08955351948980687,-0.7351707373270886,0.5627487805520216,-0.7442650216904552,1.8129382740152218,-0.3993649707518692,-0.3086287993015081,-0.9109291319330228,-0.7904335525732038,-0.1883220954882119,-1.373770252235933,0.9354888249674,-0.9031226066937685,0.25743091928868733,1.6964925149196641,-0.26884981798352525,-0.8203411304802463,1.3117844499479243,-0.34273506906182244,-2.453688337674806,0.3923561376308283,-0.9442841369685826,-1.0735531682507304,1.4141484146991172,-2.2190673194390813,0.2986997435255144,2.0510529396780015,-0.7946712036927118,-0.18774529173123197,0.9594916090133465
996,-0.2828212758229628,-0.4024826146964672,0.6287321306660919,0.8006023075575117,0.974986927877045,0.874927904443752,-0.7254273547460915,1.5248141743640096,-0.6008086818695884,-0.24246955570914322,0.9988807619857918,1.8603055744898418,-0.71285457638479,-0.9128847407555517,0.4707369175422388,-0.21732565303120616,-1.663239627818344,-1.0229163782980106,1.2054474131581296,-0.14459459862477383,-0.5023288565699927,-0.14657904753994594,0.6371578196728231,-0.8920771162937153,0.2509213870271181,-0.5686997853629663,-0.024858830586697772,1.1264453245930763,-0.5629393345520826,-0.3964064121887995
997,-0.20927389045337097,-0.9027557174380809,0.6473932045703261,-0.6076398275349321,0.7946410644516388,-0.7628089229315369,3.10234954456381,-0.16470107917493104,-0.5744170450493344,0.4820040675365275,-0.38595679372807934,-0.005618827518091515,-0.5849206997477522,0.6035061123088579,1.0380102152989141,-0.43822930650920106,-1.0488098796058103,0.49439054679508115,1.0893965235613052,-0.5353544410295529,0.7374621570037391,-0.9401187656809737,0.6695539964924515,-0.8807309219963971,-0.2398294871005513,0.8672019929342554,-1.8855693440666519,0.1491877611196072,-0.416725735855999,-0.36321869351930636
998,-0.8082633517603085,-0.6254139509318164,-0.6503100212067647,2.5530315368300354,-0.5979741641504337,-0.7807010593739294,-0.04475157592665719,0.5035139500632045,0.7760382187631316,-1.2966764464139988,-0.9811095647637961,-0.054833351054891386,-0.1912264823357652,1.2370394112030416,0.5838356546261474,-0.4847037793275152,-0.40649701794695786,-0.21573392918293757,-1.1020022735601704,0.45053900410513315,0.5407756217562967,-1.0756344951485453,0.7909596894124717,0.35617079453275274,-0.3186979921662853,-0.5426053944813076,-0.21863745502705564,0.8655152817802911,-1.9223327176137692,0.32641799225704704
999,0.4498464975178147,-1.3744428817353351,0.5224905447283275,-0.4588645419105092,-0.2526303484897604,-1.7812919248179064,-1.0024391826680872,1.019780466593569,-0.12781317891199767,0.6412010480795973,-1.1430846681051596,-1.7978930038762115,1.2626566830383614,-2.1041373156959406,-1.159588078571755,-0.14162065798259632,-0.43096765598146586,-0.8353693818972272,0.8316535444340822,0.4626366320138174,0.7774025869894868,0.5516765494250039,-0.4635442605735787,0.7522231366535325,0.8056768894091912,1.118510455514936,1.573582519505213,-0.41194788485691264,-1.478654364103452,-0.22897824065456807
1000,0.24185068023780582,-0.004751050228801226,0.9734826762497576,-0.7166755981096016,1.1556805652823354,-0.2589099216185843,-1.1998502759946152,-0.5384006112828429,0.21035621080867983,-0.13447002828071972,-1.8903656874199009,0.44549261606967305,1.3321571258556855,-1.3393272236324811,-0.44045081039839207,0.23170162871559652,-1.3685760548982493,-0.33728969599441727,0.7990063806539867,-0.6459149176342937,0.017728814031921267,-0.6912535579240342,0.6569563441219246,-1.189214194001892,-0.9609288330535917,-0.6286635075768963,0.19362785853778314,0.5435253504809335,0.05384647408459943,0.4624139112534628
1001,0.2666268649953781,2.001905690402666,-1.5375721982549833,-0.378217341463931,2.5311029181468205,-0.7129489779118547,3.221731947209492,0.6719909465206918,-0.9385476117648903,0.36886481558284423,-1.1125782640244197,0.8703871743259978,0.266539561821608,0.6394581531190175,-0.5332813065166072,1.2389431372910007,3.8715048187855707,-1.7599726207190187,-1.4098480982026635,1.6050015999288612,-1.8564398784323812,0.4572666156677243,0.9551226957971181,0.07959475271198688,2.1103977926773982,0.6335016309834041,-2.442510576297498,-0.2902781045189325,-0.9308009576350519,1.044247480014504
1002,-0.058647703542434815,0.5168034745620931,1.1464458367424342,-0.4374583632390856,-1.0031930268439697,0.0530451259094394,0.23762825946437158,0.7171545953083753,-0.03641712556056674,0.33949727234660815,-0.5358820761271531,0.7693104019580831,0.30342454154328413,-1.2092469994817363,0.9958051819221453,-0.08453988414207934,0.12215833311377546,0.34259076970952,0.97735825631526,0.5245415866488704,-0.6715970591516789,-0.541516898432735,-1.1721487767920313,0.34419046415708354,0.2822913181956742,0.31311852124782374,-0.014321906454955572,0.03888804372551679,0.38156804559498275,0.09084471762784892
1003,-0.3337579460576433,-0.9207505038711999,0.41112196167259846,-0.9284743454362681,0.7762884056677822,-0.31454021051964887,-1.3681399721312462,1.052255295424044,0.7160802599041922,-0.5677873889289898,-0.1776116556044416,-0.9374251871012638,2.577608771201586,1.4372604637465831,1.9674111771337581,-0.7096788346917556,-0.3399885909142899,-0.5219025370242708,0.511746664703866,-0.06298115319136348,-1.183575850348792,1.109924494199215,0.8400416706194905,-0.3783678351473245,0.8981849023273686,-0.6655848980899863,0.5093636375880464,0.9262413384902942,-0.2874346276531656,1.05864809092241
1004,0.5524711915357163,1.4537529859755736,-0.926450008335953,0.044249173615751904,-0.5851855104269391,-0.7357203759848225,-0.5627830998264571,0.9052628836595453,-0.37985626265543637,-0.5582581028240485,-0.7124270231752587,0.42155266377869255,1.059917979138033,-1.0401141145959536,-1.2503563080305957,-0.9503684671502646,-0.9232462885879914,-1.1922339652827867,-0.3447606150867562,1.0197530497024607,1.0141661965949198,-1.7378141419472464,-0.3155679843837797,-0.22120962998145524,0.16009551444041864,0.3521238899291514,0.06941617920762855,0.24239811501848574,-1.356113282886721,-0.3126513526924226
1005,-0.42445431269020195,-0.9904836500224139,-1.013885449988256,-1.162245294642565,1.1288790977425551,-0.7367648288861987,-0.7355662563610769,-1.0742116852095378,0.3804595599016674,-2.0862177870285117,-2.1318033951778665,-0.4269175049590448,0.3211002777941748,0.5401716967573547,-0.060374590755353966,-0.7246168335104293,1.178762630568845,-0.1475550544494756,0.651681836483993,0.20359839195584006,1.1066712159974887,-1.2931341291022425,0.7421727075801984,-0.39393907070618417,-0.9529154685300093,0.20720679895766317,-0.768975552280985,0.11408477149593672,0.416904215914482,-0.27378570958472453
1006,-0.06569290191009922,2.411999756760603,-1.0299732375502164,-0.08617380282813553,-0.6766320338006567,-0.6241290524684391,-0.37635766596881653,1.2154920808644325,-0.34833198346603617,-0.9061270050092504,-0.28215358182631,0.061094410320511494,-0.1990683142776238,-0.27088716145308095,0.6975802005024089,0.06131743280739698,-0.1365234152573947,1.7364221818863013,0.6279559477630308,-0.44131767362792834,0.12961374087159236,-0.3972329141055126,0.5205003354716455,1.1948871689678997,2.414790650356596,1.1529953952114589,0.41044052816449483,0.7811789450992487,1.6778726280255838,0.17487096866274857
1007,-0.5608408071346657,0.8101425569743512,1.0901185054463425,2.0430457524057974,-0.11353557874707056,-0.7731524363009975,0.28349323865753706,-0.688308459451899,-0.24135727373694338,2.272115205700843,-0.5435730513695654,0.49038729982783225,0.020985602748670087,0.2931639146892259,0.15094660272516114,-0.006000939406223444,0.854470664866249,0.19438395491612193,-0.7414264271144966,0.7220321669515657,0.06944064551622772,-0.8463843077225907,0.5596084379499694,0.13629175038964286,0.09755634569180902,-2.1859627876721373,-0.11322481883416721,-1.615606322772433,-0.6225162415142568,-0.024898462759137298
1008,-0.21628425454999534,-1.0857780185157409,0.5944009190949476,-0.6622628113465404,-0.642441324065634,-0.502925505512675,1.83877687884571,-0.5805064820491634,0.8024624674358901,-1.1629549813175968,0.5517374270965152,-1.0438121884209304,2.560981034892366,2.324838369379364,-0.32180003147246555,4.066971360561802,-0.8310046137597107,-0.515787581399983,0.18168536800866594,0.004920216341979835,-1.4184677049703955,-0.3858406645744143,1.5230453024223225,-0.09148895605584677,-0.4512244250033929,0.143488405801861,1.3115507101178105,-0.8663815451497563,-0.7330750431973212,-0.41365341802518313
1009,-0.21723955305968465,0.8857786385367816,1.0615304733375266,0.9843993105184455,1.006023069926255,0.048210438262437885,1.8604125290817377,1.972078854004517,0.5528271463501658,-0.16203961268204045,2.4457172961157654,0.2698785746383276,-1.8437024432612175,-0.4326649009293252,0.9649917636369133,0.599098605734179,-0.288037871171083,0.784933639035523,2.218618539354616,-0.4024562781701466,0.8701204333641074,1.057809999418145,-1.9104344131254123,0.11004836227978161,-0.4540846646822542,-1.0598062172253213,0.3274987486268414,-2.049145372365412,0.10488989160386174,-1.6933377257454023
1010,-0.0199692486370271,0.46558279912640577,-0.5457979116671381,-0.5675927600307364,1.2288256234770853,0.3862020094729902,-1.4557215082691994,1.3443833908481753,-0.7638486648696853,-1.8603567402651604,-0.2534758136530219,2.6220981990441214,0.2768098487334931,-1.206637106392551,-0.4000619244148643,1.0729529414052017,0.7226837901068913,-1.8230349812254043,0.32246639890532136,0.6844669153334113,-1.0597227916522511,-0.6163787594072588,0.6136279872267617,-0.4021996414645476,-0.9634967788999121,0.17499276004082037,0.8991568641044556,-0.6644202323657598,-1.2798376518653367,-0.9787174624173112
1011,-0.28129246794509466,-0.6302052924413164,-0.6184803721909418,0.0707212199571088,-1.5960681141228796,0.2309594157768892,0.027714313931634614,-0.059717898328411796,0.034680593583045066,0.5865848654049303,0.02927292349521534,-0.2741106273280491,-0.39054932055908015,0.5573223209007818,0.5852249515820246,2.7266495351062527,-0.5809443918619293,-0.47084188762202056,-1.3172997499097643,-0.041886133225358134,-1.0160815748689542,-1.111944268397234,-0.8554578218000839,-0.3470740058182339,-0.2727431738927716,-0.2166172081842536,-0.4431495462174585,0.4240831648381342,-1.1176052174781559,-0.08788435511932494
1012,0.29005366503527463,-0.6614483784810516,0.7079324968202408,-0.4402215327719045,-0.658602314133844,-1.123298725878104,-0.504185133269873,0.7329335147478845,-1.1657986859620322,0.5423245410634324,0.717588731793607,-0.7189508700240783,2.7401017502517826,1.1919972865851183,2.6074787098700343,-0.6160715160404265,1.1089242647280848,-0.18755192983471083,-0.8348580591724103,0.0010271471878652984,0.47140032593727593,-0.0492038271904583,0.07253623490855171,0.23429348509815237,1.0570689626407672,-0.36167980508046554,0.9117791945136556,2.1433020508313105,-0.5005794654532958,-0.16459548303288524
1013,-0.106428293664421,-0.4430191575519878,0.8150583612762148,-0.7455981433013388,0.19814181252875057,0.38147030625028994,-0.6425939704400858,-1.8503212071703212,-1.3459748872210344,0.618687442231469,-0.6120836643947719,-0.29731481643142754,-0.7875446001675788,-0.12450132328079601,1.3100280763859427,-0.3235325781535609,0.2635202596105851,1.404266200044914,0.858761298716309,1.9190799492314305,-1.2906994177317819,0.6082833841134329,0.4367389045488328,-1.1485547977804265,-0.9421908530035827,2.8460933261570753,-0.7444657952222061,2.217965952435231,-1.9231980449599277,-0.18679283066179733
1014,-0.10466123542082967,0.35426700344965295,0.2758946801336938,-0.9384471829410124,0.32611579580356076,-0.08630805301043659,0.6140694897713932,1.2161201452306516,-0.5411974836623746,-0.9112397793217093,2.0275436651383614,0.38765854275470996,2.4455264499142144,2.7761668086889797,0.1351710076223091,1.306761426992295,0.05047538329145873,-0.03240583989787802,-0.7246099240164926,-0.19840721229033725,-0.5280202820969945,-0.8717669089205766,0.2539784126846634,-1.3973415150451245,-1.1072889806861501,0.03748280199507032,-0.6395156721116404,-1.5839541060185842,0.2996740336954481,0.9594522853838924
1015,0.07762687590592253,0.7274887649351094,-3.641919924481758,-0.9544204000910639,0.559166827376844,-0.09111145791924494,1.6734669944151126,-0.7910807054025468,0.8856756413683915,0.6820162389212477,-0.7366445778179103,0.5827915257614277,0.10080029975196748,-0.02566067683760528,-0.37138219034759085,-0.17223838001454214,3.3790858536698085,-0.0018696171404177953,0.12655710627972014,-1.2101677556551544,-0.6309536876110401,0.8073556109872992,-0.13066384888062715,-1.0973456225405547,0.6344277402706372,0.9501102793205451,2.858063713163582,-1.5847512544892006,1.8348898458754324,-0.8889558331631442
1016,0.1292556873319454,0.014807659506266372,-1.6754158545954496,0.18024420956274606,-0.9630110276631156,0.40888475072848485,0.554458055121059,-1.4228325066701988,-0.5792319130303004,-1.9329941529092314,0.048884127412386257,0.01279150990073007,-0.6744046207475392,0.24917630380056127,1.185170305816706,-0.2908584226331271,0.32230414916042044,0.6920070720609331,1.3480178674631826,1.3551486256565382,0.3728194209686533,-0.6487003861966143,2.1313312374820454,1.1603805451137867,2.6513154045845027,0.09339875060888791,1.1679384601120544,-2.652691136004278,0.6303991734844699,-2.107032252579949
1017,-0.15149693497386615,0.47842317724011907,1.128527032183287,-0.41864175097831074,-0.7403952533121126,-0.6122744392649527,-0.08461570510934478,0.8421064618951862,-0.043231401718666004,1.081196914658673,-0.6098637301540385,0.6276171373940095,0.41207164890876075,-1.2174423624785282,0.7825849136288809,-0.2026316012047549,0.0010902596350923683,-0.7917191460624101,0.23765924707797473,-0.03951381230622187,-0.15369716173062856,-0.8786112143537631,-0.8405814914576759,0.3516756810719774,-0.17376926860662997,0.34082989840034644,-0.0506695372206938,0.031561059410856136,0.4967797119726433,0.40249847916967774
1018,-0.00903596262130309,-1.1520532852168643,0.5814163481631759,-0.7137911120371362,-0.4788170879644498,0.3223762093299671,-0.5000135830697988,0.6505146969683924,-1.4126984355757453,-1.443145227214509,1.8273267422294737,0.6355519017977711,0.6994633829715043,-0.9435693891552172,-1.9538802424575314,-0.31978085944143714,0.06789659812635535,0.055046249655204445,0.5180032140129156,-0.21633379126376,0.9728462660696147,1.2363773073116415,0.45738861924746177,-0.5154967835595916,-0.6933460089195832,-1.0269579864382823,-0.4821092621885738,0.9166153806828913,-0.794749435223462,1.1282354714061025
1019,0.09660572964361498,1.8498555542350918,-1.3122140427558684,-0.46167150940660173,2.8520295354014404,-1.2431448466793826,3.805884570702977,0.799846832026573,-0.143175370359301,-0.5652936990266714,-0.20422952020955268,-2.2048839240953066,0.20920704795906186,-1.259468755812727,-0.2555860840496601,-1.1765922649352172,-1.361144017771998,1.3368781543883148,-2.6501998304328485,-0.27688325978003464,1.531639406344027,0.39609554884280335,-0.08159869122750145,-0.47474755740259944,-1.124685893912644,-1.2375091090845531,-2.380457839377612,0.8943607233842868,-0.7196828767923055,1.4860482788143772
1020,0.02165879375119141,-0.9131808874602297,0.47003723168278644,0.7014229975675791,-0.06688557797697643,0.7552512955406248,-0.3163399347156304,1.1402555064484174,-0.9095143072443432,1.6323935182072067,0.759440184283325,-0.49207231164128074,3.142776667421474,1.5591086060723998,0.9008239393948025,-0.5554306982259504,-0.02485313995738116,0.6269274092968177,-0.1544227959174921,-0.9581899465800091,0.27158316908510427,0.10222057349784504,1.8723167947400865,-0.4688427186685367,1.5703312285490139,-0.8226464324653636,0.15805350262622028,1.2546230187374146,-0.08665566283198405,1.4692385721214352
1021,-0.5790440380748013,-1.3399244687480243,0.48690833803185457,-0.648063006011111,0.89258373729514,-0.6858755745411698,-1.143873437781751,-0.7195261946314492,0.6205447985069337,-0.2938811879236549,-0.754732929429144,-0.7495234574763613,-0.005744056105900255,0.7942661987005627,-1.4704429834816433,1.1316794672089001,-1.0735513843872375,-0.7489285974043306,-0.36288378779404035,0.6671514894390463,1.1720645491430484,0.8236297437068808,0.31890755991965203,-0.36600936162798203,-0.8421516934262003,-1.0603420265825867,-0.25253370619815096,0.2678709992645629,0.15911385523462054,0.5647110745545204
1022,-0.21302918123012418,-0.8962448451814035,0.6573925031326289,-0.8471131897479177,0.22368213483152738,0.6187012352343502,-0.7611732399590153,-0.8618697799796962,-1.2602147203312137,0.5506600459317744,-1.0198968010922767,-0.8958266960743602,-0.3466705728888771,-0.1349023633975225,0.7481984105308424,-0.1585287238470759,0.02002731492289651,-0.2623875887963757,0.2341941162800464,0.21595564422117486,1.07455711903569,1.2891999693633438,1.7542115755419503,0.47356801928875664,-0.48881110349945533,-0.3294663153462569,-0.35390792078680616,0.3118639559468089,-0.24735553246430259,0.16474248083417473
1023,0.02975440812173412,-0.2501623423560192,0.8865331160391203,-0.6173954293008546,-0.33352631823946377,-0.016505016203433108,1.396239508607328,-1.6619177016825442,-0.26084518564974485,1.4344377196450118,1.287526707902911,0.26920492724368733,-1.184773037234325,0.3057546692705999,-0.6228517427128374,-0.388945301792935,0.24482680066390686,1.9435161144438031,0.29302596499937367,4.055331440449351,-1.4331546740601508,-0.4153954340644386,-1.3241431041255054,0.6582702500237638,-0.003273813846882802,0.5069635776653374,0.88751307795255,-0.28826394014259993,1.0049828237876102,-0.5125409297640521
1024,-0.1886301916937716,-0.5066746235704205,-0.6669864328479072,-0.08702783997834102,1.089006968132872,-0.4453790202274332,3.021178853854593,1.3921997097658705,-0.6266152388107149,0.4166955713767732,-0.26896167831592355,-0.2631686401177114,-0.35184868123784696,0.6059892452364732,0.8986749419487451,2.550924450088634,-2.3826921647284056,0.2525146939131426,-0.5877075806588147,-0.5827005380306588,-0.8322506306318345,-0.7716665112252038,-0.5131771269579689,-0.5904608864096981,0.22635415263292516,1.1149424446712997,-0.12733907127789518,-0.8567553954307349,-1.798222200835178,0.26675123953860197
1025,0.24079469226963646,-1.146569452958604,0.5907039614832675,-0.6890127007132216,-0.26521018821566444,-0.26091239411443995,1.600173245426442,1.2236444733472738,-0.24078997422965656,0.002918538627376937,0.8040508367517558,0.5648044193810932,-1.1657885959271255,0.6074752809893527,0.533739249846248,-0.3569416951731063,-0.4246887536634139,-0.5590373845822257,0.49918888515813054,0.31762771464341066,0.5960050395807828,-0.48544550776122836,1.5339432891789124,-2.1438889308446236,0.2837700257181697,-0.35639324615948154,0.2091366319393773,0.9242158264393556,-0.14818741853781223,-0.48940887822285767
